Datetime,open,high,low,close,volume
2026-03-19T13:15:00,69145,69575,69135,69385,1361
2026-03-19T13:30:00,69380,69925,69280,69805,2709
2026-03-19T13:45:00,69780,70190,69625,70005,1752
2026-03-19T14:00:00,69995,70255,69585,69590,1349
2026-03-19T14:15:00,69600,69645,69150,69220,1459
2026-03-19T14:30:00,69210,69430,69130,69350,1557
2026-03-19T14:45:00,69330,69670,69245,69580,1165
2026-03-19T15:00:00,69540,70010,69510,69770,1401
2026-03-19T15:15:00,69780,69915,69255,69260,1355
2026-03-19T15:30:00,69260,69445,68930,68935,2145
2026-03-19T15:45:00,68955,69630,68820,69480,2215
2026-03-19T16:00:00,69480,69620,69270,69395,684
2026-03-19T16:15:00,69410,69665,69225,69580,859
2026-03-19T16:30:00,69545,69715,69275,69575,983
2026-03-19T16:45:00,69575,69575,69345,69530,609
2026-03-19T17:00:00,69530,69565,69160,69295,537
2026-03-19T17:15:00,69295,69825,69255,69730,1219
2026-03-19T17:30:00,69785,69860,69555,69685,777
2026-03-19T17:45:00,69630,70050,69605,69950,964
2026-03-19T18:00:00,69945,70035,69800,69940,580
2026-03-19T18:15:00,69930,70010,69715,69740,388
2026-03-19T18:30:00,69765,69835,69685,69755,333
2026-03-19T18:45:00,69775,69950,69640,69905,760
2026-03-19T19:00:00,69910,70655,69885,70485,3583
2026-03-19T19:15:00,70450,70715,70310,70370,1912
2026-03-19T19:30:00,70345,70590,70220,70535,871
2026-03-19T19:45:00,70520,70520,70205,70345,1479
2026-03-19T20:00:00,70335,70390,70245,70315,624
2026-03-19T20:15:00,70370,70545,70365,70415,279
2026-03-19T20:30:00,70415,70700,70385,70575,310
2026-03-19T20:45:00,70580,70605,70500,70525,466
2026-03-19T21:00:00,,,,,0
2026-03-19T21:15:00,,,,,0
2026-03-19T21:30:00,,,,,0
2026-03-19T21:45:00,,,,,0
2026-03-19T22:00:00,70580,70610,70345,70500,149
2026-03-19T22:15:00,70485,70520,70410,70430,161
2026-03-19T22:30:00,70415,70415,70005,70145,500
2026-03-19T22:45:00,70110,70295,70060,70295,338
2026-03-19T23:00:00,70290,70380,70235,70275,276
2026-03-19T23:15:00,70240,70250,70035,70225,262
2026-03-19T23:30:00,70225,70275,69755,69925,741
2026-03-19T23:45:00,69920,70030,69870,69960,274
2026-03-20T00:00:00,69965,70155,69880,70145,396
2026-03-20T00:15:00,70165,70245,70000,70185,256
2026-03-20T00:30:00,70155,70345,70115,70270,278
2026-03-20T00:45:00,70310,70375,70230,70290,198
2026-03-20T01:00:00,70280,70545,70260,70485,521
2026-03-20T01:15:00,70470,70520,70390,70435,358
2026-03-20T01:30:00,70480,70680,70465,70675,264
2026-03-20T01:45:00,70680,70680,70475,70480,308
2026-03-20T02:00:00,70485,70580,70390,70440,127
2026-03-20T02:15:00,70395,70410,70255,70305,389
2026-03-20T02:30:00,70325,70370,70130,70360,436
2026-03-20T02:45:00,70340,70615,70295,70505,263
2026-03-20T03:00:00,70520,70580,70470,70480,49
2026-03-20T03:15:00,70500,70785,70480,70780,390
2026-03-20T03:30:00,70790,70915,70640,70680,445
2026-03-20T03:45:00,70655,70880,70640,70830,769
2026-03-20T04:00:00,71025,71070,70960,71010,510
2026-03-20T04:15:00,70985,71035,70900,71025,215
2026-03-20T04:30:00,71020,71020,70610,70695,472
2026-03-20T04:45:00,70665,70905,70655,70860,393
2026-03-20T05:00:00,70855,70945,70800,70900,197
2026-03-20T05:15:00,70915,70985,70690,70695,143
2026-03-20T05:30:00,70695,70810,70670,70795,68
2026-03-20T05:45:00,70815,70815,70615,70695,105
2026-03-20T06:00:00,70620,70750,70575,70615,139
2026-03-20T06:15:00,70605,70620,70495,70585,155
2026-03-20T06:30:00,70600,70615,70430,70555,112
2026-03-20T06:45:00,70505,70640,70495,70565,155
2026-03-20T07:00:00,70530,70530,70270,70355,308
2026-03-20T07:15:00,70355,70650,70335,70535,132
2026-03-20T07:30:00,70510,70970,70505,70945,382
2026-03-20T07:45:00,70940,71035,70910,70950,212
2026-03-20T08:00:00,70950,71480,70885,71370,1142
2026-03-20T08:15:00,71360,71410,71235,71365,560
2026-03-20T08:30:00,71300,71340,71180,71210,327
2026-03-20T08:45:00,71165,71255,71110,71125,332
2026-03-20T09:00:00,71115,71115,70890,70900,367
2026-03-20T09:15:00,70895,70925,70480,70575,692
2026-03-20T09:30:00,70580,70795,70565,70700,419
2026-03-20T09:45:00,70690,70690,70535,70625,358
2026-03-20T10:00:00,70645,70645,70330,70405,919
2026-03-20T10:15:00,70400,70510,70235,70370,861
2026-03-20T10:30:00,70390,70745,70355,70580,607
2026-03-20T10:45:00,70595,70700,70585,70680,147
2026-03-20T11:00:00,70680,70900,70645,70850,507
2026-03-20T11:15:00,70810,70840,70690,70775,282
2026-03-20T11:30:00,70790,70810,70365,70480,638
2026-03-20T11:45:00,70460,70585,70360,70550,313
2026-03-20T12:00:00,70555,70785,70480,70675,677
2026-03-20T12:15:00,70665,70755,70515,70530,361
2026-03-20T12:30:00,70535,70565,70295,70435,486
2026-03-20T12:45:00,70450,70460,70330,70410,247
2026-03-20T13:00:00,70435,70545,70295,70395,531
2026-03-20T13:15:00,70410,70715,70395,70580,425
2026-03-20T13:30:00,70575,70610,69820,70390,3678
2026-03-20T13:45:00,70355,70495,69830,69910,1583
2026-03-20T14:00:00,69905,70160,69705,69835,2359
2026-03-20T14:15:00,69830,70045,69605,69985,2161
2026-03-20T14:30:00,70030,70355,70025,70060,1300
2026-03-20T14:45:00,70055,70185,69690,69770,1803
2026-03-20T15:00:00,69805,69930,69515,69820,1449
2026-03-20T15:15:00,69825,70090,69615,69865,1013
2026-03-20T15:30:00,69825,70075,69800,69960,723
2026-03-20T15:45:00,69970,70075,69800,69910,668
2026-03-20T16:00:00,69920,70160,69900,70055,781
2026-03-20T16:15:00,70065,70180,69980,70090,537
2026-03-20T16:30:00,70095,70095,69725,69810,474
2026-03-20T16:45:00,69825,69980,69625,69875,578
2026-03-20T17:00:00,69900,69995,69720,69835,700
2026-03-20T17:15:00,69840,69930,69660,69670,519
2026-03-20T17:30:00,69690,69730,69420,69590,932
2026-03-20T17:45:00,69615,70065,69600,70030,593
2026-03-20T18:00:00,70020,70120,69925,70040,364
2026-03-20T18:15:00,70025,70055,69680,69705,650
2026-03-20T18:30:00,69735,69840,69575,69730,558
2026-03-20T18:45:00,69735,69990,69705,69790,2334
2026-03-20T19:00:00,69835,69960,69725,69920,938
2026-03-20T19:15:00,69900,70045,69820,69910,776
2026-03-20T19:30:00,69955,70105,69695,70075,857
2026-03-20T19:45:00,70065,70280,69965,70240,2424
2026-03-20T20:00:00,70245,70350,70155,70300,2419
2026-03-20T20:15:00,70300,70300,70030,70055,483
2026-03-20T20:30:00,70070,70070,69825,69980,1223
2026-03-20T20:45:00,70010,70220,69990,70155,569
2026-03-20T21:00:00,,,,,0
2026-03-20T21:15:00,,,,,0
2026-03-20T21:30:00,,,,,0
2026-03-20T21:45:00,,,,,0
2026-03-20T22:00:00,,,,,0
2026-03-20T22:15:00,,,,,0
2026-03-20T22:30:00,,,,,0
2026-03-20T22:45:00,,,,,0
2026-03-20T23:00:00,,,,,0
2026-03-20T23:15:00,,,,,0
2026-03-20T23:30:00,,,,,0
2026-03-20T23:45:00,,,,,0
2026-03-21T00:00:00,,,,,0
2026-03-21T00:15:00,,,,,0
2026-03-21T00:30:00,,,,,0
2026-03-21T00:45:00,,,,,0
2026-03-21T01:00:00,,,,,0
2026-03-21T01:15:00,,,,,0
2026-03-21T01:30:00,,,,,0
2026-03-21T01:45:00,,,,,0
2026-03-21T02:00:00,,,,,0
2026-03-21T02:15:00,,,,,0
2026-03-21T02:30:00,,,,,0
2026-03-21T02:45:00,,,,,0
2026-03-21T03:00:00,,,,,0
2026-03-21T03:15:00,,,,,0
2026-03-21T03:30:00,,,,,0
2026-03-21T03:45:00,,,,,0
2026-03-22T04:00:00,,,,,0
2026-03-22T04:15:00,,,,,0
2026-03-22T04:30:00,,,,,0
2026-03-22T04:45:00,,,,,0
2026-03-22T05:00:00,,,,,0
2026-03-22T05:15:00,,,,,0
2026-03-22T05:30:00,,,,,0
2026-03-22T05:45:00,,,,,0
2026-03-22T06:00:00,,,,,0
2026-03-22T06:15:00,,,,,0
2026-03-22T06:30:00,,,,,0
2026-03-22T06:45:00,,,,,0
2026-03-22T07:00:00,,,,,0
2026-03-22T07:15:00,,,,,0
2026-03-22T07:30:00,,,,,0
2026-03-22T07:45:00,,,,,0
2026-03-22T08:00:00,,,,,0
2026-03-22T08:15:00,,,,,0
2026-03-22T08:30:00,,,,,0
2026-03-22T08:45:00,,,,,0
2026-03-22T09:00:00,,,,,0
2026-03-22T09:15:00,,,,,0
2026-03-22T09:30:00,,,,,0
2026-03-22T09:45:00,,,,,0
2026-03-22T10:00:00,,,,,0
2026-03-22T10:15:00,,,,,0
2026-03-22T10:30:00,,,,,0
2026-03-22T10:45:00,,,,,0
2026-03-22T11:00:00,,,,,0
2026-03-22T11:15:00,,,,,0
2026-03-22T11:30:00,,,,,0
2026-03-22T11:45:00,,,,,0
2026-03-22T12:00:00,,,,,0
2026-03-22T12:15:00,,,,,0
2026-03-22T12:30:00,,,,,0
2026-03-22T12:45:00,,,,,0
2026-03-22T13:00:00,,,,,0
2026-03-22T13:15:00,,,,,0
2026-03-22T13:30:00,,,,,0
2026-03-22T13:45:00,,,,,0
2026-03-22T14:00:00,,,,,0
2026-03-22T14:15:00,,,,,0
2026-03-22T14:30:00,,,,,0
2026-03-22T14:45:00,,,,,0
2026-03-22T15:00:00,,,,,0
2026-03-22T15:15:00,,,,,0
2026-03-22T15:30:00,,,,,0
2026-03-22T15:45:00,,,,,0
2026-03-22T16:00:00,,,,,0
2026-03-22T16:15:00,,,,,0
2026-03-22T16:30:00,,,,,0
2026-03-22T16:45:00,,,,,0
2026-03-22T17:00:00,,,,,0
2026-03-22T17:15:00,,,,,0
2026-03-22T17:30:00,,,,,0
2026-03-22T17:45:00,,,,,0
2026-03-22T18:00:00,,,,,0
2026-03-22T18:15:00,,,,,0
2026-03-22T18:30:00,,,,,0
2026-03-22T18:45:00,,,,,0
2026-03-22T19:00:00,,,,,0
2026-03-22T19:15:00,,,,,0
2026-03-22T19:30:00,,,,,0
2026-03-22T19:45:00,,,,,0
2026-03-22T20:00:00,,,,,0
2026-03-22T20:15:00,,,,,0
2026-03-22T20:30:00,,,,,0
2026-03-22T20:45:00,,,,,0
2026-03-22T21:00:00,,,,,0
2026-03-22T21:15:00,,,,,0
2026-03-22T21:30:00,,,,,0
2026-03-22T21:45:00,,,,,0
2026-03-22T22:00:00,68135,68170,67895,67940,233
2026-03-22T22:15:00,67905,68400,67855,68270,1155
2026-03-22T22:30:00,68280,68355,68110,68160,648
2026-03-22T22:45:00,68140,68440,68140,68350,395
2026-03-22T23:00:00,68370,68505,68190,68340,406
2026-03-22T23:15:00,68330,68375,68135,68145,685
2026-03-22T23:30:00,68140,68210,68025,68145,407
2026-03-22T23:45:00,68160,68180,67885,67905,528
2026-03-23T00:00:00,67920,68165,67810,67970,667
2026-03-23T00:15:00,67975,68195,67830,68010,417
2026-03-23T00:30:00,68025,68025,67460,67720,1365
2026-03-23T00:45:00,67745,67910,67650,67680,305
2026-03-23T01:00:00,67680,67985,67545,67895,739
2026-03-23T01:15:00,67895,68200,67895,68145,955
2026-03-23T01:30:00,68165,68220,68035,68080,338
2026-03-23T01:45:00,68105,68195,67950,67965,257
2026-03-23T02:00:00,67990,68140,67895,67915,412
2026-03-23T02:15:00,67900,68365,67845,68330,306
2026-03-23T02:30:00,68330,68460,68240,68305,306
2026-03-23T02:45:00,68290,68385,68215,68385,331
2026-03-23T03:00:00,68420,68685,68290,68290,577
2026-03-23T03:15:00,68295,68330,68215,68275,223
2026-03-23T03:30:00,68230,68285,68145,68205,272
2026-03-23T03:45:00,68240,68275,68095,68110,120
2026-03-23T04:00:00,68150,68255,68090,68215,135
2026-03-23T04:15:00,68210,68280,68155,68250,107
2026-03-23T04:30:00,68295,68430,68260,68320,194
2026-03-23T04:45:00,68340,68615,68335,68570,258
2026-03-23T05:00:00,68590,68870,68590,68845,405
2026-03-23T05:15:00,68830,68970,68720,68740,487
2026-03-23T05:30:00,68720,68890,68635,68675,314
2026-03-23T05:45:00,68665,68965,68635,68960,384
2026-03-23T06:00:00,68945,68945,68580,68635,314
2026-03-23T06:15:00,68650,68725,68535,68575,277
2026-03-23T06:30:00,68575,68575,67705,67835,996
2026-03-23T06:45:00,67835,67970,67710,67895,326
2026-03-23T07:00:00,67910,68025,67540,67985,542
2026-03-23T07:15:00,67980,68040,67695,67835,405
2026-03-23T07:30:00,67830,68390,67830,68340,365
2026-03-23T07:45:00,68365,68530,68345,68390,533
2026-03-23T08:00:00,68395,68770,68395,68705,739
2026-03-23T08:15:00,68730,68775,68510,68525,243
2026-03-23T08:30:00,68505,68730,68460,68600,739
2026-03-23T08:45:00,68610,68620,68390,68510,373
2026-03-23T09:00:00,68520,68535,68260,68330,371
2026-03-23T09:15:00,68365,68430,68195,68280,170
2026-03-23T09:30:00,68305,68305,67975,68200,542
2026-03-23T09:45:00,68195,68390,68195,68390,193
2026-03-23T10:00:00,68385,68800,68360,68665,700
2026-03-23T10:15:00,68670,68695,68455,68520,266
2026-03-23T10:30:00,68500,68550,68355,68455,347
2026-03-23T10:45:00,68480,68660,68415,68615,368
2026-03-23T11:00:00,68640,71595,68605,71055,18437
2026-03-23T11:15:00,71055,71355,70400,70785,3691
2026-03-23T11:30:00,70800,71300,70485,70725,2207
2026-03-23T11:45:00,70770,70795,70115,70185,2575
2026-03-23T12:00:00,70180,70345,69720,70030,2092
2026-03-23T12:15:00,70030,70570,70010,70385,626
2026-03-23T12:30:00,70365,70820,70225,70785,923
2026-03-23T12:45:00,70770,70940,70600,70795,514
2026-03-23T13:00:00,70850,70950,70650,70795,680
2026-03-23T13:15:00,70810,70970,70795,70875,619
2026-03-23T13:30:00,70860,71500,70700,71280,3247
2026-03-23T13:45:00,71260,71700,71090,71585,2228
2026-03-23T14:00:00,71570,71920,71480,71580,2107
2026-03-23T14:15:00,71620,71835,71360,71410,1126
2026-03-23T14:30:00,71425,71610,71290,71445,680
2026-03-23T14:45:00,71415,71595,71175,71540,743
2026-03-23T15:00:00,71545,71765,71420,71440,659
2026-03-23T15:15:00,71445,71465,70910,70950,1748
2026-03-23T15:30:00,70955,71015,70595,70695,2092
2026-03-23T15:45:00,70680,70895,70105,70145,2220
2026-03-23T16:00:00,70140,70575,70135,70555,1371
2026-03-23T16:15:00,70540,70595,70230,70245,707
2026-03-23T16:30:00,70180,70550,70170,70470,985
2026-03-23T16:45:00,70510,70795,70500,70610,493
2026-03-23T17:00:00,70640,70805,70490,70745,580
2026-03-23T17:15:00,70695,70695,70400,70570,283
2026-03-23T17:30:00,70610,71140,70605,70945,1001
2026-03-23T17:45:00,70950,71200,70950,71150,373
2026-03-23T18:00:00,71165,71245,70955,71035,848
2026-03-23T18:15:00,71035,71120,70930,70975,388
2026-03-23T18:30:00,70965,71235,70965,71085,366
2026-03-23T18:45:00,71110,71255,71005,71165,380
2026-03-23T19:00:00,71135,71310,70930,70990,588
2026-03-23T19:15:00,70980,71125,70855,71075,343
2026-03-23T19:30:00,71080,71120,70895,70955,192
2026-03-23T19:45:00,70995,71050,70665,70720,1127
2026-03-23T20:00:00,70710,70805,70595,70805,1021
2026-03-23T20:15:00,70845,70855,70770,70840,95
2026-03-23T20:30:00,70830,71020,70805,70980,170
2026-03-23T20:45:00,70990,70990,70895,70960,230
2026-03-23T21:00:00,,,,,0
2026-03-23T21:15:00,,,,,0
2026-03-23T21:30:00,,,,,0
2026-03-23T21:45:00,,,,,0
2026-03-23T22:00:00,70700,70960,70590,70810,145
2026-03-23T22:15:00,70775,70775,70635,70710,51
2026-03-23T22:30:00,70675,70765,70545,70750,162
2026-03-23T22:45:00,70770,70860,70705,70845,280
2026-03-23T23:00:00,70795,70865,70565,70585,361
2026-03-23T23:15:00,70575,70755,70435,70745,564
2026-03-23T23:30:00,70735,70830,70650,70810,263
2026-03-23T23:45:00,70810,71065,70730,70920,545
2026-03-24T00:00:00,70950,71145,70810,70860,724
2026-03-24T00:15:00,70770,70870,70650,70750,834
2026-03-24T00:30:00,70735,70750,70460,70635,658
2026-03-24T00:45:00,70685,70890,70645,70715,582
2026-03-24T01:00:00,70715,70725,70520,70600,797
2026-03-24T01:15:00,70535,70945,70515,70865,1182
2026-03-24T01:30:00,70840,70935,70215,70430,2093
2026-03-24T01:45:00,70440,70585,70400,70510,244
2026-03-24T02:00:00,70525,70710,70435,70520,173
2026-03-24T02:15:00,70510,70665,70445,70545,392
2026-03-24T02:30:00,70600,70670,70375,70530,180
2026-03-24T02:45:00,70575,70610,70445,70480,78
2026-03-24T03:00:00,70475,70555,70395,70555,115
2026-03-24T03:15:00,70535,70620,70480,70580,120
2026-03-24T03:30:00,70550,70550,70450,70520,70
2026-03-24T03:45:00,70510,70605,70495,70575,63
2026-03-24T04:00:00,70695,70695,70640,70650,139
2026-03-24T04:15:00,70610,70660,70540,70545,73
2026-03-24T04:30:00,70540,70540,70315,70380,174
2026-03-24T04:45:00,70350,70480,70295,70400,175
2026-03-24T05:00:00,70425,70425,70160,70180,321
2026-03-24T05:15:00,70200,70345,70120,70195,122
2026-03-24T05:30:00,70180,70395,70165,70365,87
2026-03-24T05:45:00,70330,70400,70255,70295,150
2026-03-24T06:00:00,70275,70425,70275,70370,111
2026-03-24T06:15:00,70400,70485,70365,70410,125
2026-03-24T06:30:00,70425,70565,70425,70485,260
2026-03-24T06:45:00,70495,70595,70480,70570,88
2026-03-24T07:00:00,70570,70965,70520,70890,505
2026-03-24T07:15:00,70855,71055,70820,70935,279
2026-03-24T07:30:00,70960,71015,70850,70955,291
2026-03-24T07:45:00,70950,71460,70870,71340,565
2026-03-24T08:00:00,71340,71370,71090,71175,480
2026-03-24T08:15:00,71165,71175,70880,70935,356
2026-03-24T08:30:00,70925,71110,70870,71100,342
2026-03-24T08:45:00,71085,71145,70920,71010,303
2026-03-24T09:00:00,71010,71080,70885,70890,241
2026-03-24T09:15:00,70910,71090,70880,71045,254
2026-03-24T09:30:00,71015,71290,71015,71290,151
2026-03-24T09:45:00,71270,71420,71210,71370,192
2026-03-24T10:00:00,71360,71380,71250,71295,358
2026-03-24T10:15:00,71290,71295,71200,71205,196
2026-03-24T10:30:00,71130,71310,71130,71290,116
2026-03-24T10:45:00,71280,71330,71170,71325,226
2026-03-24T11:00:00,71315,71315,71020,71125,339
2026-03-24T11:15:00,71170,71185,70985,71110,214
2026-03-24T11:30:00,71115,71365,71075,71275,161
2026-03-24T11:45:00,71340,71365,71050,71195,185
2026-03-24T12:00:00,71155,71175,71000,71100,211
2026-03-24T12:15:00,71100,71145,71025,71130,266
2026-03-24T12:30:00,71080,71100,70875,70955,471
2026-03-24T12:45:00,70920,71055,70895,70990,164
2026-03-24T13:00:00,70995,71105,70675,70850,867
2026-03-24T13:15:00,70885,70890,70595,70600,762
2026-03-24T13:30:00,70630,70840,70265,70385,2397
2026-03-24T13:45:00,70360,70480,69980,70130,1988
2026-03-24T14:00:00,70120,70505,69735,69860,1509
2026-03-24T14:15:00,69860,70090,69770,69990,1508
2026-03-24T14:30:00,70000,70150,69745,69860,731
2026-03-24T14:45:00,69845,70080,69485,69870,2662
2026-03-24T15:00:00,69920,70065,69855,69975,762
2026-03-24T15:15:00,69965,70280,69915,70045,1437
2026-03-24T15:30:00,70035,70175,69765,70070,667
2026-03-24T15:45:00,70045,70190,69855,69855,577
2026-03-24T16:00:00,69840,69940,69790,69905,418
2026-03-24T16:15:00,69910,70015,69670,69805,606
2026-03-24T16:30:00,69800,69835,69345,69590,1168
2026-03-24T16:45:00,69615,69645,69420,69460,407
2026-03-24T17:00:00,69470,69505,69100,69230,1295
2026-03-24T17:15:00,69225,69295,69095,69165,426
2026-03-24T17:30:00,69180,69315,68930,68950,787
2026-03-24T17:45:00,68950,69265,68940,69235,980
2026-03-24T18:00:00,69250,69375,69175,69355,533
2026-03-24T18:15:00,69365,69495,69255,69440,615
2026-03-24T18:30:00,69430,69780,69370,69535,862
2026-03-24T18:45:00,69580,69590,69420,69440,363
2026-03-24T19:00:00,69425,69660,69420,69635,789
2026-03-24T19:15:00,69640,69715,69510,69545,528
2026-03-24T19:30:00,69530,69565,69365,69450,1007
2026-03-24T19:45:00,69450,69450,69275,69390,1506
2026-03-24T20:00:00,69385,69410,69285,69400,690
2026-03-24T20:15:00,69425,70320,69405,70005,2757
2026-03-24T20:30:00,70025,70225,69985,70070,888
2026-03-24T20:45:00,70080,70240,69915,70115,526
2026-03-24T21:00:00,,,,,0
2026-03-24T21:15:00,,,,,0
2026-03-24T21:30:00,,,,,0
2026-03-24T21:45:00,,,,,0
2026-03-24T22:00:00,70390,70640,70200,70565,535
2026-03-24T22:15:00,70535,70600,70195,70245,907
2026-03-24T22:30:00,70240,70340,70140,70305,207
2026-03-24T22:45:00,70255,70410,70255,70340,260
2026-03-24T23:00:00,70370,70610,70300,70570,660
2026-03-24T23:15:00,70590,70785,70525,70770,445
2026-03-24T23:30:00,70790,70910,70705,70720,1155
2026-03-24T23:45:00,70725,70735,70560,70600,111
2026-03-25T00:00:00,70590,70805,70550,70765,214
2026-03-25T00:15:00,70720,70735,70585,70715,86
2026-03-25T00:30:00,70700,71095,70515,70975,869
2026-03-25T00:45:00,70975,71040,70850,70935,651
2026-03-25T01:00:00,70885,71035,70740,70865,447
2026-03-25T01:15:00,70820,70885,70710,70795,232
2026-03-25T01:30:00,70780,70845,70660,70770,269
2026-03-25T01:45:00,70760,70840,70695,70695,197
2026-03-25T02:00:00,70710,70735,70560,70620,258
2026-03-25T02:15:00,70670,70700,70555,70620,103
2026-03-25T02:30:00,70550,70810,70540,70710,231
2026-03-25T02:45:00,70730,70745,70510,70550,204
2026-03-25T03:00:00,70560,70615,70445,70525,190
2026-03-25T03:15:00,70520,70570,70425,70570,305
2026-03-25T03:30:00,70595,70835,70595,70745,141
2026-03-25T03:45:00,70785,70850,70755,70755,112
2026-03-25T04:00:00,70870,70935,70870,70895,54
2026-03-25T04:15:00,70890,70995,70820,70925,131
2026-03-25T04:30:00,70925,70925,70795,70810,124
2026-03-25T04:45:00,70805,71050,70780,71020,182
2026-03-25T05:00:00,71025,71400,71000,71290,835
2026-03-25T05:15:00,71290,71320,71120,71265,176
2026-03-25T05:30:00,71250,71325,71185,71295,173
2026-03-25T05:45:00,71290,71310,71130,71175,129
2026-03-25T06:00:00,71195,71225,71060,71115,143
2026-03-25T06:15:00,71150,71340,71150,71305,150
2026-03-25T06:30:00,71285,71325,71225,71280,117
2026-03-25T06:45:00,71255,71300,71035,71035,419
2026-03-25T07:00:00,71020,71225,71020,71225,252
2026-03-25T07:15:00,71185,71225,71110,71140,142
2026-03-25T07:30:00,71195,71340,71115,71140,366
2026-03-25T07:45:00,71125,71125,70955,70985,199
2026-03-25T08:00:00,71030,71105,70870,70875,330
2026-03-25T08:15:00,70890,71320,70890,71260,369
2026-03-25T08:30:00,71255,71580,71255,71545,990
2026-03-25T08:45:00,71540,71540,71240,71320,477
2026-03-25T09:00:00,71280,71430,71255,71395,148
2026-03-25T09:15:00,71370,71450,71210,71300,560
2026-03-25T09:30:00,71310,71385,71275,71310,349
2026-03-25T09:45:00,71295,71470,71135,71395,428
2026-03-25T10:00:00,71405,71520,71350,71495,184
2026-03-25T10:15:00,71485,71550,71440,71445,133
2026-03-25T10:30:00,71455,71520,71380,71515,248
2026-03-25T10:45:00,71505,71750,71505,71570,603
2026-03-25T11:00:00,71565,71680,71540,71680,305
2026-03-25T11:15:00,71705,72030,71680,71935,680
2026-03-25T11:30:00,71935,72100,71845,71890,1438
2026-03-25T11:45:00,71865,71895,71595,71745,683
2026-03-25T12:00:00,71760,71930,71760,71825,438
2026-03-25T12:15:00,71815,71820,71150,71400,1118
2026-03-25T12:30:00,71340,71515,71230,71400,750
2026-03-25T12:45:00,71395,71985,71320,71760,1285
2026-03-25T13:00:00,71760,71915,71670,71750,567
2026-03-25T13:15:00,71740,71755,71610,71675,260
2026-03-25T13:30:00,71670,72025,71650,71780,1499
2026-03-25T13:45:00,71780,71880,71540,71595,1112
2026-03-25T14:00:00,71605,71750,71340,71445,1577
2026-03-25T14:15:00,71440,71590,71265,71405,1020
2026-03-25T14:30:00,71410,71595,71340,71390,501
2026-03-25T14:45:00,71380,71490,71240,71255,497
2026-03-25T15:00:00,71250,71330,70755,70840,1459
2026-03-25T15:15:00,70815,71035,70570,71025,2844
2026-03-25T15:30:00,71055,71105,70805,70900,808
2026-03-25T15:45:00,70880,70965,70790,70840,415
